Filename,Governing Law-Answer,lat,lng,isMissing,AgreementDate,documentName,parties,expirationDate,renewalTerm,noticePeriod,toc,isExpDateMissing,isRenewalTermMissing,isNoticePeriodMissing,isTOC,party1,party2
DOMINIADVISORTRUST_02,Massachusetts,42.3188,-71.0846,True,2005-02-04,SPONSORSHIP AGREEMENT,"Domini Advisor Trust (""Trust""); Domini Social Investments LLC (""Domini"" or the ""Sponser"")",perpetual,,,Yes,False,True,True,True,"Domini Advisor Trust (""Trust"")"," Domini Social Investments LLC (""Domini"" or the ""Sponser"")"
"CANOPETROLEUM,INC_12",Texas,32.7936,-96.7662,True,2007-12-05,Sponsorship Agreement,"R. C. Boyd Enterprises, LLC (""Company"" or ""Boyd""); Cano Petroleum, Inc. (""Sponsor"" or ""Cano"")",12/31/2008,,,No,False,True,True,False,"R. C. Boyd Enterprises, LLC (""Company"" or ""Boyd"")"," Cano Petroleum, Inc. (""Sponsor"" or ""Cano"")"
"HALITRON,INC_03",Arizona,33.5722,-112.0891,True,2004-08-06,SPONSORSHIP AND DEVELOPMENT AGREEMENT,"TEKNIK DIGITAL ARTS INC. (""TDA""); RICK SMITH ENTERPRISES (""Smith"")",8/6/2007,,,No,False,True,True,False,"TEKNIK DIGITAL ARTS INC. (""TDA"")"," RICK SMITH ENTERPRISES (""Smith"")"
GAINSCOINC_01,Texas,32.7936,-96.7662,True,2010-01-01,SPONSORSHIP AGREEMENT,"Stallings Capital Group  Consultants, Ltd. (""Racing""); GAINSCO, INC. (""Sponser"")",12/31/2010,,,Yes,False,True,True,True,"Stallings Capital Group  Consultants, Ltd. (""Racing"")"," GAINSCO, INC. (""Sponser"")"
"IPAYMENT,INC_05",New York,40.6943,-73.9249,True,2007-01-29,SPONSORSHIP AGREEMENT,"iPayment, Inc. (""ISO""); First Data Merchant Services Corporation (""FDMS""); Wells Fargo Bank, N.A. (""Bank"")",6/30/2010,perpetual,(6) months,Yes,False,False,False,True,"iPayment, Inc. (""ISO"")"," First Data Merchant Services Corporation (""FDMS"")"
LOOKSMARTLTD_07,New York,40.6943,-73.9249,True,2012-07-16,SPONSORSHIP AGREEMENT,"PEEK Investments LLC (""Purchaser""); Platinum Partners Value Arbitrage Fund L.P (""Sponser""); Snowy August Fund ILP (""Sponser"")",8/15/2012,,,No,False,True,True,False,"PEEK Investments LLC (""Purchaser"")"," Platinum Partners Value Arbitrage Fund L.P (""Sponser"")"
STAMPSCOMINC_06,California,38.2969,-76.4949,True,1999-05-14,Sponsorship Agreement,"Intuit Inc. (""Intuit""); Stamps.com Inc. (""Client"")",,,,No,True,True,True,False,"Intuit Inc. (""Intuit"")"," Stamps.com Inc. (""Client"")"
VIOLINMEMORYINC_12,California,38.2969,-76.4949,True,2012-06-13,SPONSORSHIP AGREEMENT,"Forty Niners SC Stadium Company LLC (""Forty Niners SC""); Violin Memory, Inc. (""Sponsor""); Forty Niners SC and Sponsor (individually as a “Party” and collectively as the “Parties."")",6/13/2022,,,No,False,True,True,False,"Forty Niners SC Stadium Company LLC (""Forty Niners SC"")"," Violin Memory, Inc. (""Sponsor"")"
XYBERNAUTCORP_07,Virginia,47.5169,-92.5128,True,2002-05-01,SPONSORSHIP  AGREEMENT,"XYBERNAUT CORPORATION (""XC""); ALEX JOB RACING, INC. (""AJR"");",10/12/2002,,,No,False,True,True,False,"XYBERNAUT CORPORATION (""XC"")"," ALEX JOB RACING, INC. (""AJR"")"
"CURAEGISTECHNOLOGIES,INC_05",New York,40.6943,-73.9249,True,2010-05-18,CORPORATE SPONSORSHIP AGREEMENT,"Phoenix Performance, LLC (""Vendor""); Torevic Inc. (""Torvec"")",10/31/2010,,,No,False,True,True,False,"Phoenix Performance, LLC (""Vendor"")"," Torevic Inc. (""Torvec"")"
DRKOOPCOMINC_04,Delaware,40.2866,-83.0747,True,1999-03-11,SPONSORSHIP AGREEMENT,"drkoop.com, inc.""drkoop.com""; Vitamin Shoppe Industries, Inc. ""Sponsor""",,,,No,True,True,True,False,"drkoop.com, inc.""drkoop.com"""," Vitamin Shoppe Industries, Inc. ""Sponsor"""
GSVINC_05,New York,40.6943,-73.9249,True,1998-03-31,SPONSORSHIP AGREEMENT,"Excite, Inc.""Excite""; CyberShop ""Client""",perpetual,,,No,False,True,True,False,"Excite, Inc.""Excite"""," CyberShop ""Client"""
IVILLAGEINC_03,New York,40.6943,-73.9249,True,1998-12-18,Sponsorship Agreement,"J. Walter Thompson (""FMM""); iVillage, Inc. (""iVillage"")(referred to generically as a ""Party"", orcollectively as ""Parties"")",1/4/2001,,,No,False,True,True,False,"J. Walter Thompson (""FMM"")"," iVillage, Inc. (""iVillage"")(referred to generically as a ""Party"", orcollectively as ""Parties"")"
LOGANSROADHOUSEINC_03,Tennessee,36.1715,-86.7843,True,1998-02-24,SPONSORSHIP AGREEMENT,"Southern Racing Promotions, Inc. (""SRP""); Logan's Roadhouse, Inc. (""Logan's"")",11/30/1998,,,No,False,True,True,False,"Southern Racing Promotions, Inc. (""SRP"")"," Logan's Roadhouse, Inc. (""Logan's"")"
MERCATAINC_03,Washington,38.9047,-77.0163,True,1999-07-12,SPONSORSHIP AGREEMENT,"Football Northwest LLC, (""FNW""); Mercata, Inc., (""Sponsor"")",,,,No,True,True,True,False,"Football Northwest LLC, (""FNW"")"," Mercata, Inc., (""Sponsor"")"
HYDRONTECHNOLOGIESINC_03,Florida,-34.1,-56.2167,True,1997-01-01,SPONSORSHIP AGREEMENT,"HYDRON TECHNOLOGIES, INC. (""Hydron""); MIAMI DOLPHINS, LTD. (""Dolphins"")",1/1/2001,,,No,False,True,True,False,"HYDRON TECHNOLOGIES, INC. (""Hydron"")"," MIAMI DOLPHINS, LTD. (""Dolphins"")"
N2KINC_10,New York,40.6943,-73.9249,True,1997-09-23,SPONSORSHIP AGREEMENT,"Excite, Inc. (""Excite""); N2K, Inc. (""Sponsor"")",9/23/1999,,,No,False,True,True,False,"Excite, Inc. (""Excite"")"," N2K, Inc. (""Sponsor"")"
VITAMINSHOPPECOMINC_09,California,38.2969,-76.4949,True,1998-09-23,SPONSORSHIP AGREEMENT,"Excite, Inc. (""Excite""); Vitamin Shoppe Industries Inc. (""Client"")",,,,No,True,True,True,False,"Excite, Inc. (""Excite"")"," Vitamin Shoppe Industries Inc. (""Client"")"
BNLFINANCIALCORP_03,Oklahoma,35.4676,-97.5136,False,2006-05-01,Outsourcing Agreement,"Virtual Item Processing Systems, Inc. (""VIP""); Brokers National Life Assurance Company (""BNL"")",5/1/2007,successive 1 year,6 months,No,False,False,False,False,"Virtual Item Processing Systems, Inc. (""VIP"")"," Brokers National Life Assurance Company (""BNL"")"
CCAINDUSTRIESINC_04,New Jersey,40.2236,-74.7641,True,2014-01-20,Services Outsourcing Agreement,"CCA Industries, Inc. (""Company""); Emerson HealthCare, LLC (""Contractor"")",7/20/2014,successive 6 months,6 months,Yes,False,False,False,True,"CCA Industries, Inc. (""Company"")"," Emerson HealthCare, LLC (""Contractor"")"
ELANDIAINTERNATIONALINC_04,Papua New Guinea,-9.4789,147.1494,True,2004-06-16,Network Management Outsourcing Agreement,"(BANK OF SOUTH PACIFIC LIMITED (""BSP"" or ""Bank of South Pacific Ltd""); DATEC (PNG) LIMITED (""Datec PNG Limited"" or ""Datec"" or ""PNG""))",6/16/2009,5 years,,Yes,False,False,True,True,"(BANK OF SOUTH PACIFIC LIMITED (""BSP"" or ""Bank of South Pacific Ltd"")"," DATEC (PNG) LIMITED (""Datec PNG Limited"" or ""Datec"" or ""PNG""))"
NICELTD_06,Israel,31.7833,35.2167,True,2002-01-21,MANUFACTURING OUTSOURCING AGREEMENT,"Nice Systems Ltc. (""NICE""); Flextronics Israel Ltd. (""CONTRACTOR"")",1/21/2005,3 years,6 months,Yes,False,False,False,True,"Nice Systems Ltc. (""NICE"")"," Flextronics Israel Ltd. (""CONTRACTOR"")"
SYKESHEALTHPLANSERVICESINC_04,Florida,-34.1,-56.2167,False,1998-01-01,OUTSOURCING AGREEMENT,"Sykes HealthPlan Services, Inc. (""SHPS""); HealthPlan Services, Inc. (""HFS"")",12/31/1998,successive 1 year,90 days,No,False,False,False,False,"Sykes HealthPlan Services, Inc. (""SHPS"")"," HealthPlan Services, Inc. (""HFS"")"
TRICITYBANKSHARESCORP_05,Wisconsin,43.0642,-87.9673,True,1998-02-16,Outsourcing Agreement,"Tri City National Bank (""Customer""); Marshall & Ilsley Corporation (""M&I"")",11/16/2006,12 months,,Yes,False,False,True,True,"Tri City National Bank (""Customer"")"," Marshall & Ilsley Corporation (""M&I"")"
OFGBANCORP_03,New York,40.6943,-73.9249,True,2007-01-26,TECHNOLOGY OUTSOURCING AGREEMENT,"Oriental Financial Group Inc. (""Customer""); Melavante Corporation (""Melavante"")",11/30/2014,12 Months,3 Months,Yes,False,False,False,True,"Oriental Financial Group Inc. (""Customer"")"," Melavante Corporation (""Melavante"")"
DRAGONSYSTEMSINC_01,Netherlands,52.3667,4.8833,True,1998-01-19,OUTSOURCING AGREEMENT,"(Dragon Systems, Inc. (""Dragon Systems""); Modus Media International (""MMI"")",perpetual,,,Yes,False,True,True,True,"(Dragon Systems, Inc. (""Dragon Systems"")"," Modus Media International (""MMI"")"
HUBEIMINKANGPHARMACEUTICALLTD_09,Nevada,37.8445,-94.3492,True,2006-06-01,PHOTO RETOUCHING OUTSOURCING AGREEMENT,"(DGT Corp. (""DGT""); Dolphin Industries Limited (""Dolphin"")",,,,No,True,True,True,False,"(DGT Corp. (""DGT"")"," Dolphin Industries Limited (""Dolphin"")"
MANUFACTURERSSERVICESLTD_06,New York,40.6943,-73.9249,True,1998-05-05,Outsourcing Base Agreement,"(International Business Machines Corporation (""IBM""); Manufacturers' Services Western US Operations, Inc. (""MSL""))",6/1/2001,successive 12 months; successive 6 months;,6 months; 12 months,Yes,False,False,False,True,"(International Business Machines Corporation (""IBM"")"," Manufacturers' Services Western US Operations, Inc. (""MSL""))"
NEXSTARFINANCEHOLDINGSINC_03,Maryland,39.3051,-76.6144,True,2001-11-28,OUTSOURCING AGREEMENT,"WYZZ, Inc. and WYZZ Licensee, Inc. (collectively ""WYZZ""); Peoria, L.L.C. (""NEXSTAR"")",11/28/2008,,,Yes,False,True,True,True,"WYZZ, Inc. and WYZZ Licensee, Inc. (collectively ""WYZZ"")"," Peoria, L.L.C. (""NEXSTAR"")"
ASIANDRAGONGROUPINC_08,Canada,43.7417,-79.3733,False,2004-06-01,Reseller Agreement,"695014 B.C. Ltd. dba Galaxy Telecom (""Galaxy""); Galaxy Telnet SRL (""Telnet"")",6/1/2006,successive 1 year,60 days,No,False,False,False,False,"695014 B.C. Ltd. dba Galaxy Telecom (""Galaxy"")"," Galaxy Telnet SRL (""Telnet"")"
MTITECHNOLOGYCORP_11,Colorado,-22.8378,-51.9728,True,2004-09-29,RESELLER AGREEMENT,"McDATA Corporation (""McDATA""); MTI Technology Corporation (""Reseller"")",9/29/2005,successive 1 year,,Yes,False,False,True,True,"McDATA Corporation (""McDATA"")"," MTI Technology Corporation (""Reseller"")"
"OMINTO,INC_03",Florida,-34.1,-56.2167,True,2004-03-19,RESELLER AGREEMENT,"MediaNet Group Technologies, Inc. (""MEDIANET GROUP TECHNOLOGIES""); International Direct Response, Inc. (""RESELLER"")",3/19/2005,successive 1 year,,Yes,False,False,True,True,"MediaNet Group Technologies, Inc. (""MEDIANET GROUP TECHNOLOGIES"")"," International Direct Response, Inc. (""RESELLER"")"
AzulSa_20170303,New York,40.6943,-73.9249,True,2016-01-06,Amendment n° 01   to the Global Maintenance Agreement ref. DS/C-3957/14 Issue 7,"AZUL LINHAS AÉREAS BRASILEIRAS S/A (""Company"", ""AZUL""); AVIONS DE TRANSPORT REGIONAL, G.I.E. (“Repairer”, “ATR”); AZUL LINHAS AÉREAS BRASILEIRAS and AVIONS DE TRANSPORT REGIONAL, G.I.E. (individually referred to as the “Party” or collectively as the “Parties”)",,,,No,True,True,True,False,"AZUL LINHAS AÉREAS BRASILEIRAS S/A (""Company"", ""AZUL"")"," AVIONS DE TRANSPORT REGIONAL, G.I.E. (“Repairer”, “ATR”)"
AzulSa_20170303,New York,40.6943,-73.9249,True,2015-03-09,GLOBAL MAINTENANCE AGREEMENT (,"AZUL LINHAS AÉREAS BRASILEIRAS S/A (""Company"", ""AZUL""); AVIONS DE TRANSPORT REGIONAL, G.I.E. (“Repairer”, “ATR”); AZUL LINHAS AÉREAS BRASILEIRAS and AVIONS DE TRANSPORT REGIONAL, G.I.E. (individually referred to as the “Party” or collectively as the “Parties”)",,,,Yes,True,True,True,True,"AZUL LINHAS AÉREAS BRASILEIRAS S/A (""Company"", ""AZUL"")"," AVIONS DE TRANSPORT REGIONAL, G.I.E. (“Repairer”, “ATR”)"
CardlyticsInc_20180112,North Carolina,35.208,-80.8304,True,2010-11-04," Software License, Customization and Maintenance Agreement","Cardlytics, Inc. (“Supplier”);  Bank of America, N.A. (“Bank of America”);",perpetual,,,Yes,False,True,True,True,"Cardlytics, Inc. (“Supplier”)","  Bank of America, N.A. (“Bank of America”)"
OLDAPIWIND-DOWNLTD_01,Ontario,34.0393,-117.6064,True,2015-05-21,AGENCY AGREEMENT,"Dundee Securities Ltd.(""Lead Agent""); Kes 7 Capital Inc. and Bloom Burton & Co. Ltd. (collectively with the Lead Agent, ""Agents"" and each individually an ""Agent""); Tribute Pharmaceuticals Canada Inc. (""Corporation"")",,,,No,True,True,True,False,"Dundee Securities Ltd.(""Lead Agent"")"," Kes 7 Capital Inc. and Bloom Burton & Co. Ltd. (collectively with the Lead Agent, ""Agents"" and each individually an ""Agent"")"
MEDIWOUNDLTD_01,New York,40.6943,-73.9249,True,2001-01-11,Supply Agreement,"MediWound Ltd. (""MediWound""); Challenge Bioproducts Corporation Ltd. (""CBC"")",,,,Yes,True,True,True,True,"MediWound Ltd. (""MediWound"")"," Challenge Bioproducts Corporation Ltd. (""CBC"")"
SEASPINEHOLDINGSCORP_10,New Jersey,40.2236,-74.7641,True,2013-05-15,SUPPLY AGREEMENT,"Integra LifeSciences Corporation (""Integra""); PcoMed, LLC (""PcoMed"")",,,,No,True,True,True,False,"Integra LifeSciences Corporation (""Integra"")"," PcoMed, LLC (""PcoMed"")"
PROFOUNDMEDICALCORP_08,Netherlands,52.3667,4.8833,True,2017-07-31,SUPPLY AGREEMENT,"Profound Medical Inc. (""Customer""); Philips Medical Systems Nederland B.V. (""Philips""); (Customer and Philips hereinafter also collectively referred to as the “Parties” and individually as a “Party”)",[]/[]/[],,,Yes,False,True,True,True,"Profound Medical Inc. (""Customer"")"," Philips Medical Systems Nederland B.V. (""Philips"")"
"GRIDIRONBIONUTRIENTS,INC_02",Colorado,-22.8378,-51.9728,True,2020-01-27,SUPPLY AGREEMENT,"EWSD 1, LLC, d/b/a SHI FARMS (""Shi Farms""); Gridiron BioNutrients (""Gridiron""); EWSD 1, LLC, d/b/a SHI FARMS and Gridiron BioNutrients (individually “a Party,” and collectively, “the Parties.”)",,,,Yes,True,True,True,True,"EWSD 1, LLC, d/b/a SHI FARMS (""Shi Farms"")"," Gridiron BioNutrients (""Gridiron"")"
"BELLICUMPHARMACEUTICALS,INC_05",New York,40.6943,-73.9249,True,2019-03-27,Supply Agreement,"Miltenyi Biotec GmbH (""Miltenyi""); Bellicum Phamaceuticals, Inc. (""Bellicum""); Miltenyi and Bellicum (individually as a “Party” and collectively as the “Parties”)",3/27/2029,successive 5 years,,Yes,False,False,True,True,"Miltenyi Biotec GmbH (""Miltenyi"")"," Bellicum Phamaceuticals, Inc. (""Bellicum"")"
FLOTEKINDUSTRIESINCCN_05,Delaware,40.2866,-83.0747,True,2019-02-28,SUPPLY AGREEMENT,"Florida Chemical Company, LLC (""FCC""); Flotek Chemistry LLC (""Flotek"")",12/31/2023,,,No,False,True,True,False,"Florida Chemical Company, LLC (""FCC"")"," Flotek Chemistry LLC (""Flotek"")"
GRANTIERRAENERGYINC_05,Colombia,4.6126,-74.0705,True,2012-01-30,TRANSPORTATION CONTRACT  GENERAL CONDITIONS,"SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED (""SENDER""); ECOPETROL S.A.(""ECOPETROL"") (""SHIPPER"")",7/29/2012,,,No,False,True,True,False,"SOLANA PETROLEUM EXPLORATION  COLOMBIA LIMITED (""SENDER"")"," ECOPETROL S.A.(""ECOPETROL"") (""SHIPPER"")"
ATMOSENERGYCORP_11,Arkansas,34.7256,-92.3576,True,1992-05-20,TRANSPORTATION SERVICE AGREEMENT,"Arkansas Western Pipeline Company (""Transporter""); Associated Natural Gas Company (""Shipper"")",,successive 1 month,60 days; 180 days,No,True,False,False,False,"Arkansas Western Pipeline Company (""Transporter"")"," Associated Natural Gas Company (""Shipper"")"
DYNAMEXINC_06,Ontario,34.0393,-117.6064,True,1995-11-20,MARKETING AND TRANSPORTATION SERVICES AGREEMENT,"Purolator Courier Ltd. (""Purolator""); Parcelway Courier Systems Canada Ltd. a subsidiary of Dynamex Inc. (""Dynamex"")",perpetual,,,Yes,False,True,True,True,"Purolator Courier Ltd. (""Purolator"")"," Parcelway Courier Systems Canada Ltd. a subsidiary of Dynamex Inc. (""Dynamex"")"
MPLXLP_06,Ohio,40.5425,-80.0926,True,2015-06-11,TRANSPORTATION SERVICES AGREEMENT,"Marathon Petroleum Company LP (""Shipper""); Marathon Pipe Line LLC (""MPL""); Marathon Petroleum Company LP and Marathon Pipe Line LLC (jointly as ""Parties"" and individually as a ""Party"")",6/11/1930,2 5 years,6 months,Yes,False,False,False,True,"Marathon Petroleum Company LP (""Shipper"")"," Marathon Pipe Line LLC (""MPL"")"
CHAPARRALRESOURCESINC_03,Kazakhstan,43.25,76.9,False,2000-01-03,TRANSPORTATION CONTRACT,"JSC NOC KazakhOil (""Company""); JSC Karakudukmunay (""Principal""); collectively referred to as ""Parties""",11/30/2004,successive 12 months,65 days,No,False,False,False,False,"JSC NOC KazakhOil (""Company"")"," JSC Karakudukmunay (""Principal"")"
KENTUCKYUTILITIESCO_03,Texas,32.7936,-96.7662,True,2002-11-01,GAS TRANSPORTATION AGREEMENT,"TENNESSEE GAS PIPELINE COMPANY (""Transporter""); LOUISVILLE GAS AND ELECTRIC COMPANY (""Shipper""); Transporter and Shipper shall collectively be referred to herein as the ""Parties"".",10/31/2012,,,No,False,True,True,False,"TENNESSEE GAS PIPELINE COMPANY (""Transporter"")"," LOUISVILLE GAS AND ELECTRIC COMPANY (""Shipper"")"
TUNIUCORP_03,China,27.3336,128.5736,True,2014-01-24,Cooperation Agreement (2014 Amendment),"Nanjing Tuniu Technology Co., Ltd. (""Party A""); Beijing Tuniu Technology Co., Ltd. (""Party B"")",perpetual,,,Yes,False,True,True,True,"Nanjing Tuniu Technology Co., Ltd. (""Party A"")"," Beijing Tuniu Technology Co., Ltd. (""Party B"")"
SENMIAOTECHNOLOGYLTD_02,China,27.3336,128.5736,True,2018-12-17,Collaboration Agreement,"Didi Chuxing Technology Co., Ltd. (""Party A""); Hunan Ruixi Financial Leasing Co., Ltd (""Party B""); Party A and Party B (individually referred to as a “Party” and collectively as the “Parties”)",12/17/2019,,,Yes,False,True,True,True,"Didi Chuxing Technology Co., Ltd. (""Party A"")"," Hunan Ruixi Financial Leasing Co., Ltd (""Party B"")"
"BERKELEYLIGHTS,INC_06",Delaware,40.2866,-83.0747,True,2019-09-13,COLLABORATION AGREEMENT,"Ginkgo Bioworks, Inc. (""Ginko""); Berkely Lights, Inc. (""BLI""); Gingko and BLI (""Party"", collectively as the ""Parties"")",9/13/2026,,,Yes,False,True,True,True,"Ginkgo Bioworks, Inc. (""Ginko"")"," Berkely Lights, Inc. (""BLI"")"
PREMIERBIOMEDICALINC_05,Pennsylvania,40.0077,-75.1339,True,2020-05-12,Intellectual Property Agreement,"Marv Enterprises, LLC (""Marv""); Premier Biomedical, Inc. (""Premier""); Technology Health, Inc. (""THI""); (Each shall be referred to as a “Party” and collectively as the “Parties.”)",,,,No,True,True,True,False,"Marv Enterprises, LLC (""Marv"")"," Premier Biomedical, Inc. (""Premier"")"
"MIDDLEBROOKPHARMACEUTICALS,INC_03",North Carolina,35.208,-80.8304,True,2010-02-03,Promotion Agreement,"MiddleBrook Pharmaceuticals, Inc. (""MBRK""); DoctorDirectory.com, Inc (""DD""); (collectively ""Parties"")",2/3/2013,successive 1 year,,No,False,False,True,False,"MiddleBrook Pharmaceuticals, Inc. (""MBRK"")"," DoctorDirectory.com, Inc (""DD"")"
ASHWORTHINC_01,California,38.2969,-76.4949,True,1998-06-01,PROMOTION AGREEMENT,"ASHWORTH, INC. (""Company, ""Ashworth""); JAMES W. NANTZ III (""Nantz""); NANTZ COMMUNICATIONS, INC. (""Nantz Communications"")",5/31/2001,,,No,False,True,True,False,"ASHWORTH, INC. (""Company, ""Ashworth"")"," JAMES W. NANTZ III (""Nantz"")"
ON4COMMUNICATIONSINC_07,Ontario,34.0393,-117.6064,True,2009-06-29,PROMOTION AGREEMENT,"Charity Tunes Inc. (""Charity Tunes""); ConAgra Foods Canada  Inc. (""Sponsor"")",,,,No,True,True,True,False,"Charity Tunes Inc. (""Charity Tunes"")"," ConAgra Foods Canada  Inc. (""Sponsor"")"
GOCALLINC_03,California,38.2969,-76.4949,True,1999-03-12,Promotion Agreement,"Go Call, Inc. (""Go Call""); PageMaster Corporation",6/1/2000,1 year,,No,False,False,True,False,"Go Call, Inc. (""Go Call"")", PageMaster Corporation
CHIPMOSTECHNOLOGIESBERMUDALTD_04,Taiwan,24.15,120.6667,True,2015-12-11,Strategic Alliance Agreement,"ChipMOS TECHNOLOGIES INC. (""ChipMOS""); Tsinghua Unigroup Ltd. (""Tsinghua Unigroup""); ChipMOS and Tsinghua Unigroup shall collectively be referred to as the “Parties”",12/11/2018,,,No,False,True,True,False,"ChipMOS TECHNOLOGIES INC. (""ChipMOS"")"," Tsinghua Unigroup Ltd. (""Tsinghua Unigroup"")"
"SIBANNAC,INC_12",Texas,32.7936,-96.7662,True,2017-11-30,Strategic Alliance Agreement,"Bravatek Solutions (""Bravatek""); Sibannac Inc. (""COMPANY"")",11/30/2018,12 months,90 days,Yes,False,False,False,True,"Bravatek Solutions (""Bravatek"")"," Sibannac Inc. (""COMPANY"")"
PLAYAHOTELS&RESORTSNV_03,Illinois,41.8373,-87.6862,True,2016-12-14,STRATEGIC ALLIANCE AGREEMENT,"Hyatt Franchising Latin America, L.L.C. (""Hyatt""); Playa Hotels & Resorts, B.V. (""Playa""); Hyatt and Playa (each a “Party” and collectively as the “Parties”)",,,,No,True,True,True,False,"Hyatt Franchising Latin America, L.L.C. (""Hyatt"")"," Playa Hotels & Resorts, B.V. (""Playa"")"
ALLISONTRANSMISSIONHOLDINGSINC_12,Delaware,40.2866,-83.0747,True,2014-12-12,Cooperation Agreement,"VA Partners I, LLC, ValueAct Capital Master Fund, L.P., ValueAct Capital Management, L.P., ValueAct Capital Management, LLC, ValueAct Holdings, L.P. (collectively, the “ValueAct Group”, and individually a “member” of the ValueAct Group); Allison Transmission Holdings, Inc. (the “Company”); Gregory P. Spivy (the “ValueAct Designee”)",,,,No,True,True,True,False,"VA Partners I, LLC, ValueAct Capital Master Fund, L.P., ValueAct Capital Management, L.P., ValueAct Capital Management, LLC, ValueAct Holdings, L.P. (collectively, the “ValueAct Group”, and individually a “member” of the ValueAct Group)"," Allison Transmission Holdings, Inc. (the “Company”)"
XENCORINC_10,New York,40.6943,-73.9249,True,2012-02-10,COLLABORATION AGREEMENT,"Xencor, Inc (""XENCOR""); Boehringer Ingelheim International GmbH (""BII""); BII and XENCOR (each a “Party” and collectively “Parties”)",,,,No,True,True,True,False,"Xencor, Inc (""XENCOR"")"," Boehringer Ingelheim International GmbH (""BII"")"
IMMUNOMEDICSINC_08,New York,40.6943,-73.9249,True,2019-04-05,PROMOTION AGREEMENT,"Janssen Biotech, Inc. (""Janssen”); Immunomedics, Inc. (""Company"")",3/31/2020,,,No,False,True,True,False,"Janssen Biotech, Inc. (""Janssen”)"," Immunomedics, Inc. (""Company"")"
IGENEBIOTECHNOLOGYINC_05,Delaware,40.2866,-83.0747,True,2003-03-18,Joint Venture Agreement,"Tate & Lyle Fermentation Products Ltd. (""T&L""); Tate & Lyle PLC; Igene Biotechnology, Inc. (""Igene""); (collectively ""Parties""); (each ""Party"")",,,,No,True,True,True,False,"Tate & Lyle Fermentation Products Ltd. (""T&L"")", Tate & Lyle PLC
"MJBIOTECH,INC_12",Florida,-34.1,-56.2167,True,2018-11-27,JOINT VENTURE AGREEMEN,"MJ Syndicated, Inc.; SIMPLY HERBAL; individually and collectively ""JVP""",11/30/2019,,,Yes,False,True,True,True,"MJ Syndicated, Inc.", SIMPLY HERBAL
CYBERIANOUTPOSTINC_07,California,38.2969,-76.4949,True,1998-01-26,Promotion Agreement,"CNET, Inc. (""CNET""); Cyberian Outpost, Inc. (""Company"")",1/26/1999,,,Yes,False,True,True,True,"CNET, Inc. (""CNET"")"," Cyberian Outpost, Inc. (""Company"")"
KINGPHARMACEUTICALSINC_08,New York,40.6943,-73.9249,True,2006-06-27,PROMOTION AGREEMENT,"Depomed, Inc. (""Depomed""); King Pharmaceuticals, Inc. (""King""); Depomed and King (individually as a ""party"" and collectively as the ""parties"")",6/27/2011,,,No,False,True,True,False,"Depomed, Inc. (""Depomed"")"," King Pharmaceuticals, Inc. (""King"")"
"KNOWLABS,INC_08",Canada,43.7417,-79.3733,True,2004-06-16,INTELLECTUAL PROPERTY AGREEMENT,"Visualant Incorporated (""Company""); Kenneth Turpin (""Turpin"")",perpetual,,,No,False,True,True,False,"Visualant Incorporated (""Company"")"," Kenneth Turpin (""Turpin"")"
"BABCOCK_WILCOXENTERPRISES,INC",Delaware,40.2866,-83.0747,True,2015-06-26,INTELLECTUAL PROPERTY AGREEMENT,"The Babcock and Wilcox Company (""RemainCo""); Babcock and Wilcox Enterprises, Inc. (""SpinCo""); individually as a “Party,” and collectively as the “Parties”",,,,No,True,True,True,False,"The Babcock and Wilcox Company (""RemainCo"")"," Babcock and Wilcox Enterprises, Inc. (""SpinCo"")"
PcquoteComInc_19990721,Illinois,41.8373,-87.6862,True,1996-10-11,CO-BRANDING AGREEMENT,"PC QUOTE, INC. (""PCQ""); AB Wately, Inc. and all of its subsidiaries and related companies (""ABW"" )",,,,No,True,True,True,False,"PC QUOTE, INC. (""PCQ"")"," AB Wately, Inc. and all of its subsidiaries and related companies (""ABW"" )"
FEDERATEDGOVERNMENTINCOMESECURITIESINC_04,Pennsylvania,40.0077,-75.1339,True,2004-01-01,SERVICES AGREEMENT,"FEDERATED INVESTMENT MANAGEMENT COMPANY (""Adviser""); FEDERATED ADVISORY SERVICES COMPANY (""FASC"")",,perpetual,,No,True,False,True,False,"FEDERATED INVESTMENT MANAGEMENT COMPANY (""Adviser"")"," FEDERATED ADVISORY SERVICES COMPANY (""FASC"")"
FEDERATEDGOVERNMENTINCOMESECURITIESINC_04,Pennsylvania,40.0077,-75.1339,True,2016-03-01,SECOND AMENDMENT TO SERVICES AGREEMENT,"FEDERATED INVESTMENT MANAGEMENT COMPANY (""Adviser""); FEDERATED ADVISORY SERVICES COMPANY (""FASC"")",,,,No,True,True,True,False,"FEDERATED INVESTMENT MANAGEMENT COMPANY (""Adviser"")"," FEDERATED ADVISORY SERVICES COMPANY (""FASC"")"
FEDERATEDGOVERNMENTINCOMESECURITIESINC_04,Pennsylvania,40.0077,-75.1339,True,2004-01-01,LIMITED POWER OF ATTORNEY,"FEDERATED INVESTMENT MANAGEMENT COMPANY (""Adviser""); FEDERATED ADVISORY SERVICES COMPANY (""FASC"")",,,,No,True,True,True,False,"FEDERATED INVESTMENT MANAGEMENT COMPANY (""Adviser"")"," FEDERATED ADVISORY SERVICES COMPANY (""FASC"")"
